OBJECTID,UnitID,UnitID2,ParLineNo,Name,UnitType,Status,COS Waterways,Drainage,Structure Type,Owned By,Maintained By,Overflow,PW Grid No,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,Flow direction,CreationDate,Creator,EditDate,Editor,Shape__Length
3472,190160,190161,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-484,,,,,4121be61-0c94-43bf-a739-443f0b7614f6,1,,,,,376.940238724025
3473,190153,190154,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,60-484,,,,,b41da899-de01-4b74-9bc2-756a4cddc9d9,1,,,,,73.0109905992844
3474,190154,190155,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-484,,,,,d8ce4119-54cd-4755-9801-c65ef0fdc091,1,,,,,537.358950864186
3475,190161,190162,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,60-484,,,,,fb67666c-d8fc-4ca9-9b4e-67297d0c95d5,1,,,,,59.6990054709571
3476,190163,190164,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,60-484,,,,,63d0fe2f-2cbc-45e4-8b0d-becc7fdcb9bb,1,,,,,452.029084984198
3477,190162,190163,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-484,,,,,4fe4655a-8170-4f3e-a17d-e7c9391b726a,1,,,,,2729.09445899535
3478,190164,190165,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,60-484,,,,,30158c79-96ad-4b39-af65-a781929c584f,1,,,,,236.424877299729
3479,190165,190166,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,60-484,,,,,6d54bb2a-062f-4625-9013-86200e1651a8,1,,,,,63.4731571937026
3480,190166,190167,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,60-484,,,,,c6540390-c621-4bfa-a9de-b2c341049363,1,,,,,110.171020216317
3481,190168,54148,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,60-484,,,,,083f015a-1b30-4134-8f0e-d66368bce5a5,1,,,,,526.672205311493
3482,190167,190168,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,60-484,,,,,eb3d7581-1d79-4424-988d-a31eafb0ea83,1,,,,,11.1752473254206
3483,1681,54147,,Trib. Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,,,,54-488,,,,,4435a952-3e7d-43f0-a782-f7c009ba6da2,1,,,,,419.917344621286
3484,54149,36494,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,,,,54-488,,,,,35eec30b-83fa-42f3-a34c-716659a95865,1,,,,,962.497462884752
3485,54148,54149,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,PIPED,,,,54-488,,,,,b1a6c174-66de-4736-8970-41e26fe8df63,1,,,,,114.049947939488
3486,36997,37921,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,54-488,,,,,106702c5-1ab4-4536-9ca7-fffd5ddfd3dc,1,,,,,51.3697535903478
3487,38304,37380,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,54-488,,,,,22cce024-ef98-4594-80f8-987924de02e9,1,,,,,83.1057016661151
3488,2471,106931,,Trib. Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,OPEN,,,,54-486,,,,,b25d1b65-5f93-44d5-97d6-58eb28777a40,1,,,,,588.293548991214
3489,106932,38306,,Trib. Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,OPEN,,,,54-486,,,,,47b033ae-ce9a-44af-a676-01ad0ff182ad,1,,,,,282.454267213743
3490,106931,106932,,Trib. Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,BRIDGED,CS,CS,,54-486,,,,,3ae64eb5-01be-4730-8b63-770a069de815,1,,,,,8.98451885530064
3491,37382,38305,,Trib. Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,OPEN,,,,54-486,,,,,2c04f56a-ab04-4d13-9456-6e983693b6a6,1,,,,,917.775946504663
3492,37381,53490,,Trib. Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,OPEN,,,,54-486,,,,,fde09b4f-34ea-4ad0-93a0-acf30aff3d05,1,,,,,296.65906071064
3493,38306,37382,,Trib. Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,PIPED,CS,CS,,54-486,,,,,ac9592f7-1079-49a9-9233-07b7592a066e,1,,,,,108.891416929735
3494,38305,37381,,Trib. Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,PIPED,CS,CS,,54-488,,,,,688a8005-5a43-474c-b480-02895533880b,1,,,,,65.4717804707908
3495,53490,53491,,Trib. Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,PIPED,,,,54-488,,,,,ea0f8961-07f3-412a-8abb-66b2fdec05ac,1,,,,,43.7904906543892
3496,53491,1825,,Trib. Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,OPEN,,,,54-488,,,,,4806f964-43d6-4b19-8cf8-69bab6e19cb6,1,,,,,137.148424885614
3497,36495,37419,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,54-486,,,,,b328cc06-8876-4771-b8c4-a8d2289948b5,1,,,,,80.9030318030433
3498,190778,190779,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,KEIZ,KEIZ,,45-500,,,,,a5cc4322-0f3d-4c96-a67c-b462c1795f2e,1,,,,,20.8387882293611
3499,190779,190780,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,KEIZ,KEIZ,,45-500,,,,,ee76954c-66f9-4b2d-b532-83d2431dab77,1,,,,,755.568997225657
3500,136694,190175,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,KEIZ,KEIZ,,48-490,,,,,81a7adfa-73ed-42fa-a343-1eb7e94e70c0,1,,,,,1411.07439193749
3501,190461,190772,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,,,,48-494,,,,,0f8bd90b-f154-4a41-86eb-25ad8eca38ff,1,,,,,3707.09760183053
3502,190172,190173,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,,,,51-488,,,,,c714f408-00d1-40b9-b577-bfa6535d1bd2,1,,,,,2664.59751167713
3503,37913,50930,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,,,,51-486,,,,,547ca5c1-c6a8-496e-9531-8f03319562cd,1,,,,,1601.25058066261
3505,190773,190774,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,,,,45-496,,,,,da3095ed-00b4-4797-a133-2694970e6724,1,,,,,170.237252427846
3506,190775,190462,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,KEIZ,KEIZ,,45-496,,,,,bc6d07df-2a4f-48f3-9950-dd7945aaf8c6,1,,,,,193.125204042655
3508,50937,50938,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,BRIDGED,CS,CS,,51-488,,,,,fa523593-9d1b-4526-9d1a-4870fd9e84f7,1,,,,,35.9026461420325
3509,50939,50940,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,BRIDGED,CS,CS,,51-488,,,,,fe18f30c-ff31-4185-be6f-d13b83e741bd,1,,,,,96.2370121107259
3510,50940,136694,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,,,,51-488,,,,,4ac2f3e4-c9b8-4e60-8f6d-1d13bdd4f004,1,,,,,72.7820600566856
3512,36989,37913,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,51-486,,,,,f271ef33-6173-478e-acc8-3e750a1cdb51,1,,,,,128.705571512048
3513,50930,50931,,Claggett Creek,CREEK,ACT,,640 - 6400,PIPED,CS,CS,,51-486,,,,,7e9b97ad-8d26-4ddf-a94c-ec0335f08184,1,,,,,122.348954543888
3514,50931,190171,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,,,,51-488,,,,,5cbb7a7c-8b2b-47be-942f-cd3d8618d14f,1,,,,,70.6737212667608
3515,190171,190172,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,51-488,,,,,31d03cbd-8f49-4f54-ad08-f3a5210f5231,1,,,,,9.10847384274407
3516,190174,50937,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,,,,51-488,,,,,f1e3b97d-0c5c-421e-806b-d3c48e9487ad,1,,,,,442.068739997676
3517,190173,190174,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,51-488,,,,,f15ba771-5116-4b44-8cba-486e5cb5490a,1,,,,,17.5604212314255
3518,190176,190177,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,KEIZ,KEIZ,,48-490,,,,,0024a85c-f59f-4e4c-86c4-6618b3b16ec1,1,,,,,244.769727393288
3519,190776,190777,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,BRIDGED,KEIZ,KEIZ,,45-500,,,,,2e8deef5-d28d-4c5a-b258-3df7957bc1da,1,,,,,35.2092295781369
3520,190175,190176,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,BRIDGED,KEIZ,KEIZ,,48-490,,,,,aadac212-1f6b-4400-b7a8-235ba5c17bcf,1,,,,,55.3185212107464
3521,190450,190451,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,KEIZ,KEIZ,,48-490,,,,,e6f78d36-e7f4-41ab-b480-4bb45e958bcd,1,,,,,106.34152893676
3522,190177,190450,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,BRIDGED,KEIZ,KEIZ,,48-490,,,,,6753a1f8-865d-4485-92b1-e36472ad73bb,1,,,,,4.93832082758418
3523,190452,190453,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,KEIZ,KEIZ,,48-490,,,,,e2f19f4f-b445-4926-a150-22004bfb9e8b,1,,,,,84.7176203830228
3524,190451,190452,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,BRIDGED,KEIZ,KEIZ,,48-490,,,,,fedc1c53-a713-4675-a8ca-81bb6851d62a,1,,,,,3.777793958253
3525,190453,190454,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,,,,48-494,,,,,ab7bea8d-046a-4945-8a36-36081d375ac2,1,,,,,1793.77932088032
3526,190454,190455,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,48-494,,,,,b3a684cb-cb5e-445e-97a3-be327add6036,1,,,,,20.1850912064397
3527,190455,190456,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,,,,48-494,,,,,3cd8f984-897d-48b4-8a4f-4a71f148d7a5,1,,,,,740.171113553089
3528,190456,190457,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,48-494,,,,,6f479d05-b177-4d94-949c-0f340f17da03,1,,,,,17.8482979634437
3529,190457,190458,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,,,,48-494,,,,,bd786449-6722-45ff-9326-cf7bcf39a09b,1,,,,,475.793046336599
3530,190458,190459,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,48-494,,,,,bac18a11-4514-4ca2-9585-e48a01237c79,1,,,,,51.5912407244291
3531,190459,190460,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,,,,48-494,,,,,ca4cb9f0-d22c-474f-b58e-e051a6bd2cf5,1,,,,,1258.0129105189
3532,190460,190461,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,48-494,,,,,cfc393bd-c537-4584-a8bc-f6bc74734a01,1,,,,,64.5520712933256
3533,190772,190773,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,45-496,,,,,d43c558c-4a6e-4ee9-a0f9-b182c49aef75,1,,,,,49.985882681037
3534,190774,190775,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,45-496,,,,,bfdc8f46-745e-4eb5-9d10-ec681c87f098,1,,,,,57.2920837532245
3535,190463,63735,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,KEIZ,KEIZ,,45-496,,,,,d3f52f03-f622-4591-82e3-d9ba11c2c12c,1,,,,,39.5524250939709
3536,190462,190463,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,BRIDGED,KEIZ,KEIZ,,45-496,,,,,7adc35df-263e-41db-9c23-768e69f0066b,1,,,,,29.4483034376164
3537,63735,63736,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,PIPED,KEIZ,KEIZ,,45-496,,,,,d990b758-6c98-42c0-bf1d-0c9832a08f8c,1,,,,,142.224832716251
3538,63736,190464,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,OPEN,KEIZ,KEIZ,,45-500,,,,,352d3371-a338-4f11-8bd7-e949f34d704b,1,,,,,325.12277243742
3539,190464,190465,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,PIPED,KEIZ,KEIZ,,45-500,,,,,1209b925-5ae5-4be1-aa8e-f56620cdc049,1,,,,,32.5459509254396
3540,190465,190770,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,KEIZ,KEIZ,,45-500,,,,,54e730c2-c4ce-425a-9d96-77b673fe67ee,1,,,,,314.799929667944
3541,190770,190771,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,BRIDGED,KEIZ,KEIZ,,45-500,,,,,a3a93fc1-9e74-4677-b4bd-33627920a814,1,,,,,45.601517407986
3542,190771,190776,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,KEIZ,KEIZ,,45-500,,,,,d52dfe6f-329f-4318-9e84-c5e129eeda90,1,,,,,1961.73762393905
3543,190777,190778,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,KEIZ,KEIZ,,45-500,,,,,b6eaa8ce-9381-4322-a855-882f0629ab5f,1,,,,,213.365176809257
3544,190798,190799,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,OPEN,MARION,MARION,,63-500,,,,,01b47dd8-4062-4369-b633-60c0abf89407,1,,,,,1492.81735257007
3545,190799,190800,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,PIPED,MARION,MARION,,63-500,,,,,52491d3e-dce8-4360-a270-f11a35386309,1,,,,,40.6941882985193
3546,190800,190801,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,OPEN,MARION,MARION,,63-500,,,,,52ed0fa4-3de0-4a0e-a076-d2fecf1627e8,1,,,,,3241.17485394389
3547,190801,190802,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,PIPED,MARION,MARION,,63-500,,,,,5d2f9412-b862-45e0-8bef-660e4feb6362,1,,,,,22.9143192296327
3548,190803,53811,,South Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,OPEN,,,,54-494,,,,,5ebddb4f-5905-4c9f-9388-335d13b98bfa,1,,,,,400.063731117253
3549,190802,63744,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,OPEN,MARION,MARION,,63-500,,,,,dccb8cea-5b00-4bf7-a24e-218beae33ba4,1,,,,,6336.26051805028
3550,190782,190783,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,OPEN,,,,,,,,,c65d7448-7838-46cb-9030-71f04730d6c7,1,,,,,3240.49907105161
3551,190783,190784,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,BRIDGED,,,,,,,,,999be0d9-b988-43a5-838f-39342e1c2eae,1,,,,,25.3685080211997
3552,190784,190785,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,OPEN,,,,,,,,,89aad8d6-191d-4b3d-9b3c-100f9f54cff7,1,,,,,743.048085719496
3553,190785,190786,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,BRIDGED,,,,,,,,,4d58c1ac-c223-4f45-a5ed-72678022874b,1,,,,,17.4165213786248
3554,190786,190787,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,OPEN,,,,,,,,,3f6d82c5-adc7-4dcb-98ae-d8bf2d5569d6,1,,,,,1189.18378631848
3555,190787,190788,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,BRIDGED,,,,,,,,,ba2b34f4-eadb-4428-8016-7e2824a9e892,1,,,,,12.8049465841026
3556,190788,71431,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,OPEN,,,,,,,,,4a3d859a-5c97-44f2-9431-07d10bc9c119,1,,,,,27.4287652118464
3557,71431,190789,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,OPEN,MARION,MARION,,63-500,,,,,3fa82bd3-4832-4ed7-bea3-ec7baeefd951,1,,,,,2232.46828763969
3558,190789,190790,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,BRIDGED,MARION,MARION,,63-500,,,,,2b9d1d08-6768-414a-8bbd-3165d58f0b59,1,,,,,27.6473067753647
3559,190790,190791,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,OPEN,MARION,MARION,,63-500,,,,,006d2310-e7f7-4a32-9f1d-f26c0f74eaee,1,,,,,2425.15469332683
3560,190791,190792,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,BRIDGED,MARION,MARION,,63-500,,,,,567a3ca1-a250-45ec-b901-b47a24a74ff1,1,,,,,18.234497573248
3561,190792,190793,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,OPEN,MARION,MARION,,63-500,,,,,fccfa096-b865-4ed6-b3a6-2a7bddf77efc,1,,,,,1621.94170736813
3562,190793,190794,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,BRIDGED,MARION,MARION,,63-500,,,,,3ebc2e82-61c9-4f7b-931d-cc1a4eca76a3,1,,,,,28.2249573868348
3563,403,53811,,South Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,OPEN,,,,51-494,,,,,df5fa5dd-ac62-4ed7-9142-e5f667429a0b,1,,,,,1180.95865941963
3564,190794,190795,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,OPEN,MARION,MARION,,63-500,,,,,db174984-6389-4494-b782-d382e0177069,1,,,,,4220.57772514439
3565,190795,190796,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,PIPED,MARION,MARION,,63-500,,,,,a14fe2fb-0b0e-4016-9360-332590120066,1,,,,,21.7857031229774
3566,190796,190797,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,OPEN,MARION,MARION,,63-500,,,,,f49b4a0f-3c7b-4f64-bd14-f604c4627cda,1,,,,,1464.24257925384
3567,190797,190798,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,BRIDGED,MARION,MARION,,63-500,,,,,8a662181-5125-44b8-a0a5-e2b227493ae3,1,,,,,30.8382739013498
3568,191145,191146,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,PIPED,,,,66-462,,,,,298c8aee-8840-4d9f-bf8f-f67c62d058ac,1,,,,,24.5193683307716
3569,191146,191147,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,OPEN,,,,63-462,,,,,8b81cfcf-fafb-445a-9d6e-64fba53c726f,1,,,,,2412.72250147889
3570,191148,191149,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,OPEN,,,,63-464,,,,,8a2cf7d2-695d-43d0-95a1-d0715362d3cd,1,,,,,227.651338931539
3571,191147,191148,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,PIPED,,,,63-462,,,,,127319dd-41e1-43cd-9c9a-fff4daacf2ea,1,,,,,17.1164265582286
3572,191150,191151,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,OPEN,,,,63-464,,,,,a76daae2-a637-4b98-a98b-92b5c5e5aac2,1,,,,,63.9612006813219
3573,191149,191150,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,BRIDGED,,,,63-464,,,,,4f22b639-635b-462c-a97a-1d2e2c90e9cd,1,,,,,5.78741468314115
3574,191151,191152,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,PIPED,,,,63-464,,,,,243c16a3-6a0b-4383-9f18-17218269811c,1,,,,,50.6807358626499
3575,191152,22774,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,OPEN,,,,63-464,,,,,e14eaeea-ca37-4eb5-a62e-45aafc142315,1,,,,,163.076950365971
3576,125498,191153,,West Middle Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,,,,63-464,,,,,cfd06ccd-905e-4ac3-ad4c-cc9b2b29309e,1,,,,,5.67680559545435
3577,125496,191155,,West Middle Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,,,,63-464,,,,,4ec8c8d5-99bf-4d06-9c4f-286dbbddd060,1,,,,,6.44638702393334
3578,37356,191155,,West Middle Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,,,,63-464,,,,,2e96afc4-7cbc-4f52-ad06-4f3e3cea6db7,1,,,,,9.70355932544317
3579,191155,191156,,West Middle Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,,,,63-466,,,,,1f63a42f-9c0e-4ba4-8842-eda8c3b23917,1,,,,,96.5816755922041
3580,191156,191157,,West Middle Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,,,,63-466,,,,,0be125eb-319b-437f-88a5-e8a54786337e,1,,,,,40.4182291046232
3581,191157,191158,,West Middle Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,,,,63-466,,,,,a6918ef2-c0d5-414b-8490-7fe5587954a6,1,,,,,1243.16378784859
3582,191158,191159,,West Middle Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,63-466,,,,,e2046510-5e04-4d31-a761-4aaf210607d9,1,,,,,7.7479890502684
3583,191161,191160,,West Middle Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,,,,63-466,,,,,06d7ab40-48b6-4871-8a7d-3cf3dad827cf,1,,,,,262.735217146993
3584,191159,191160,,West Middle Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,,,,63-466,,,,,3dffb329-3a80-4ac2-9191-fcc128e35d88,1,,,,,186.506571661948
3585,191160,191162,,West Middle Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,,,,63-466,,,,,d09d218d-4179-45f0-9c92-303f83f17f60,1,,,,,39.1312209985461
3586,191162,191164,,West Middle Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,,,,63-466,,,,,c8247f35-6547-4d5f-96a3-51fcc8055852,1,,,,,12.1588571354689
3587,191166,191163,,West Middle Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,,,,63-466,,,,,b431ed8c-7ac5-47b6-a180-79bbb0e894a7,1,,,,,13.2840440531514
3588,191167,191163,,West Middle Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,,,,63-466,,,,,8061168d-2f3e-406f-ad12-b94609b3f2b2,1,,,,,9.63889528009519
3589,191164,191166,,West Middle Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,,,,63-466,,,,,55f5e0f2-9e43-47a5-9dd3-dd53587e3cde,1,,,,,26.1470574963841
3590,191165,191167,,West Middle Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,,,,63-466,,,,,c9cb46b6-58e6-4fc3-883f-43b5aba55947,1,,,,,27.6641752511438
3591,190805,190806,,South Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,200 - 640,OPEN,CS,CS,,57-494,,,,,61535fa9-66b4-437f-99af-2a4be745404b,1,,,,,1832.31175805007
3593,53810,37265,,South Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,OPEN,,,,54-496,,,,,58ce32c6-1704-451f-81d1-15b447ebe9ff,1,,,,,2345.06268630454
3594,79416,79417,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,,,,63-462,,,,,53121cff-67ca-4ecf-a708-6e8f10383e10,1,,,,,38.1254592084206
3595,37173,22118,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,,,,63-464,,,,,52c67a65-36c4-4444-8e5d-55b5071bb45b,1,,,,,615.322706105599
3598,191128,79414,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,,,,63-462,,,,,2fc20e04-86d7-46fb-b046-6094245c1485,1,,,,,717.552082715654
3599,191116,191119,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,,,,63-462,,,,,d4ee0e3d-182b-43d9-8420-1f98f4a4fa5b,1,,,,,341.563994699426
3600,191091,191092,,Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,GT 6400,OPEN,MARION,MARION,,54-502,,,,,b7bf442b-165a-4c50-99a0-daf6cd0cc75f,1,,,,,2716.75719804884
3601,36491,69522,,South Labish Ditch (Trib. Willamette R.),CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,57-498,,,,,2f0baa18-c9d8-41dc-86f1-6042e5744a42,1,,,,,1506.69998218307
3602,64050,64051,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,No,,,MARION,MARION,,45-510,,,,,f90955bc-6023-46d5-a9e6-cbfc33989fcd,1,,,,,24420.9401856612
3603,79414,79415,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,,,,63-462,,,,,610d1c31-9d8a-4178-9c40-b71500f6621f,1,,,,,26.3976341443511
3604,79415,36731,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,CS,CS,,63-462,,,,,11cbcf08-a229-4298-b772-e90140ab1782,1,,,,,5.87831269473716
